trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.6, 'e': 0.09810000000000021}",35,15,32.574271595735496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.09805000000000022}",30,0,-1.664767815786466,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.09800000000000023}",25,15,17.078552828652157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.09795000000000023}",30,12,-9.875268726408445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.6, 'e': 0.09790000000000024}",20,0,24.78053914995934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.09785000000000024}",25,13,13.72043775454379,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.09780000000000025}",25,0,3.785263120421347,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.09775000000000025}",30,8,9.55317298777774,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.09770000000000026}",25,0,15.443193585117942,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.09765000000000026}",35,10,45.14594890602346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.09760000000000027}",20,0,7.096975496552085,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.09755000000000028}",20,4,-16.387430272325194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.09750000000000028}",20,0,15.976173582879994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.09745000000000029}",25,9,1.785308424860153,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.09740000000000029}",30,0,32.521388457913005,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.0973500000000003}",20,0,-35.43784589432323,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.0973000000000003}",35,3,-27.805306441540097,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",1
55,False,"{'a': 0.6, 'e': 0.09725000000000031}",20,14,8.569060955999129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.09720000000000031}",30,0,32.169968734941804,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.09715000000000032}",25,7,25.39088982813505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.09710000000000032}",30,4,-19.22369649258203,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.09705000000000033}",20,9,19.815213937357065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.09700000000000034}",25,4,3.17656206321824,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.09695000000000034}",20,0,12.37132513329625,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.09690000000000035}",30,0,22.44831958522135,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.09685000000000035}",30,3,39.704306494929064,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.09680000000000036}",30,16,23.04322372305496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.09675000000000036}",25,11,13.184829498658125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.09670000000000037}",20,14,8.470437216533533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.09665000000000037}",20,5,30.806396912277336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.09660000000000038}",25,0,-56.43669684098046,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.09655000000000039}",30,19,21.439828020523674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.09650000000000039}",20,0,29.89825026342373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.0964500000000004}",25,3,-6.360533283426287,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.0964000000000004}",25,19,-31.305035642038057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.09635000000000041}",20,3,27.210423605511874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.09630000000000041}",30,6,40.65877896971399,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.09625000000000042}",30,4,-1.6090104748349627,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.6, 'e': 0.09620000000000042}",25,13,9.529997198982286,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.09615000000000043}",25,2,37.88019810686907,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.09610000000000044}",20,6,24.134339835245026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.09605000000000044}",25,12,20.53630048934694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.09600000000000045}",25,0,-3.2844122918973735,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.09595000000000045}",25,9,25.776038605105455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.09590000000000046}",20,0,-18.055996532920638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.09585000000000046}",25,6,9.603738692872465,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.09580000000000047}",30,20,3.811310074995018,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.09575000000000047}",25,18,14.101294183491264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.09570000000000048}",20,8,-12.551209591397331,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.09565000000000048}",20,0,21.829278717133494,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.09560000000000049}",20,15,9.387612327017338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.0955500000000005}",25,0,5.325884644166692,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.0955000000000005}",30,0,-7.077388775996159,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.0954500000000005}",20,8,-21.0698919936236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.6, 'e': 0.09540000000000051}",25,0,-9.94019685529906,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.09535000000000052}",25,0,11.941528504137402,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.09530000000000052}",20,8,21.425517412610574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.09525000000000053}",30,18,6.501131541531887,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.09520000000000053}",20,0,18.227954490434723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.09515000000000054}",20,0,-45.604556963310486,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.09510000000000055}",25,7,21.3656756041356,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.09505000000000055}",30,0,46.12024177001715,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.09500000000000056}",30,13,28.485444278445275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.09495000000000056}",25,0,-7.841604647828172,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.09490000000000057}",25,12,7.5104755315248495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.09485000000000057}",20,10,16.310127036627073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.09480000000000058}",30,11,32.381961317500036,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.09475000000000058}",20,8,14.492302627290053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.09470000000000059}",25,6,32.6287984697045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.0946500000000006}",25,0,1.22493489453922,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.0946000000000006}",30,12,30.444768717653396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.0945500000000006}",35,20,-1.3672626953686462,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.09450000000000061}",25,14,19.96338179187335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.09445000000000062}",20,11,9.563909930243675,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.09440000000000062}",20,0,14.334122813170467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.09435000000000063}",25,16,20.44059063968015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.09430000000000063}",20,9,24.790715918882523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.09425000000000064}",20,13,7.390271763120488,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.09420000000000064}",25,0,4.904499832418368,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.09415000000000065}",20,2,5.289224248148272,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.09410000000000066}",30,19,19.06271031707796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.09405000000000066}",25,8,29.535123184425544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.09400000000000067}",25,10,14.992047138420213,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.09395000000000067}",25,9,30.14037596619829,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.09390000000000068}",25,0,26.804235825782143,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.09385000000000068}",30,7,-6.343099632978218,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.09380000000000069}",20,4,15.178283387011522,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.0937500000000007}",20,10,16.925443077081802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.0937000000000007}",20,4,9.03976088469778,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.0936500000000007}",25,15,9.028216096531665,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.09360000000000071}",20,0,31.64030820465523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.09355000000000072}",20,0,-8.984702025853423,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.09350000000000072}",30,18,9.490965852805862,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.09345000000000073}",30,4,18.311215659721924,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.09340000000000073}",20,4,26.82927456056006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.09335000000000074}",20,0,30.620272591627575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.09330000000000074}",30,0,22.710295245234907,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.09325000000000075}",20,8,20.929230103984402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.09320000000000075}",20,15,-1.3927832281519348,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.09315000000000076}",25,0,38.47747424445573,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.09310000000000077}",25,9,23.378600779346154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.09305000000000077}",25,10,13.360248885603427,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.09300000000000078}",20,6,21.24801585290697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.09295000000000078}",30,13,14.016820128525277,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.09290000000000079}",30,16,11.970096588236963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.09285000000000079}",25,15,0.6937896609996725,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.0928000000000008}",20,10,18.02484524496355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.0927500000000008}",20,6,24.303403186145168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.09270000000000081}",20,4,13.792853055458322,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.09265000000000082}",20,16,7.252896119994262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.09260000000000082}",20,16,6.667803042443772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.09255000000000083}",30,21,15.812772939442311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.09250000000000083}",35,21,25.09646379779151,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.09245000000000084}",20,10,18.809796288686623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.09240000000000084}",20,3,-69.56447204185176,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
153,False,"{'a': 0.6, 'e': 0.09235000000000085}",25,7,34.69271180084008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.09230000000000085}",20,7,2.5437428122579258,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.09225000000000086}",30,13,30.750734874386584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.09220000000000086}",20,14,4.350541697136878,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.09215000000000087}",25,9,3.9888690520049384,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.09210000000000088}",20,1,-11.488727487174671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.09205000000000088}",20,5,5.782682346237612,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.09200000000000089}",20,8,21.199783798239572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.09195000000000089}",25,11,19.998198693707206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.0919000000000009}",25,14,-24.432710182444065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.0918500000000009}",20,11,-17.37517692635653,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.09180000000000091}",20,0,33.28753595060645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.09175000000000091}",20,4,23.415466557258508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.09170000000000092}",20,10,11.860302940960207,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.09165000000000093}",30,12,-12.436800559618021,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.09160000000000093}",20,6,12.118646842733686,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.09155000000000094}",20,2,-6.91913364157844,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.09150000000000094}",25,0,-31.04108889449863,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.09145000000000095}",20,0,28.07745632374255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.09140000000000095}",30,5,29.335254046333365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.09135000000000096}",30,14,26.700326385404193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.09130000000000096}",30,12,32.66509398463448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.09125000000000097}",25,2,25.91082658484148,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.09120000000000097}",20,4,26.893912060226313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.09115000000000098}",35,26,14.742429879571654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.09110000000000099}",25,20,6.236462800638617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.09105000000000099}",20,1,11.073474987421838,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.091000000000001}",20,14,10.726506881433888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.090950000000001}",20,14,10.606238258400296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.09090000000000101}",30,12,21.094268481837965,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.09085000000000101}",20,0,-1.1411123319434764,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
184,False,"{'a': 0.6, 'e': 0.09080000000000102}",25,3,20.32050558079258,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.09075000000000102}",20,12,2.8867930499643366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
