trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.6, 'e': 0.06599999999999998}",25,0,-72.34373323327654,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.06499999999999997}",20,0,-44.63621574489724,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.06399999999999997}",20,0,-11.22866523821119,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.06299999999999997}",20,0,-16.010789269266656,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.06199999999999997}",25,0,-44.45734769730503,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.06099999999999997}",25,0,-46.02992517363295,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.05999999999999997}",20,0,-50.273760173617234,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.05899999999999997}",20,0,-18.34312043946381,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.05799999999999997}",20,0,-18.947817315292905,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.05699999999999997}",20,0,-39.47591830785803,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.055999999999999966}",35,0,-34.560004711839134,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.054999999999999966}",20,0,-41.19241180725006,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.053999999999999965}",20,0,-50.721107553708364,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.052999999999999964}",20,0,-26.399249565413083,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.05199999999999996}",30,0,-17.326484768507356,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.05099999999999996}",25,0,-49.642284146190605,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.04999999999999996}",25,0,-33.77032857824448,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-60.435463715384294,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-26.747833960071176,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-14.597033421363449,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-25.651857982906108,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-31.221396915111413,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-52.66247271174936,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,5.639106729275026,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,1.709227120998367,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-14.367129437213013,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-49.0463640707708,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
