trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.6, 'e': 0.09880000000000014}",20,0,-0.37174207651144997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.09875000000000014}",20,0,3.257937029644692,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.09870000000000015}",20,4,-19.145322610391798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.09865000000000015}",20,5,-7.893072116279062,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.09860000000000016}",20,13,13.891604750297931,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.09855000000000017}",35,14,-0.15915382200114614,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.09850000000000017}",20,10,11.025850060844691,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.09845000000000018}",25,0,-2.07996176413615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.09840000000000018}",20,7,24.303555107149457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.09835000000000019}",25,0,-2.600458837464646,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.09830000000000019}",20,0,15.966192226169543,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.0982500000000002}",25,0,-4.263474731184171,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.0982000000000002}",20,0,27.882937428522325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.09815000000000021}",35,0,39.71128691574587,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.09810000000000021}",25,0,-2.9750180059950875,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.09805000000000022}",30,19,21.036121355913235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.09800000000000023}",20,0,7.535086359307864,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.09795000000000023}",30,10,12.634148957740873,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.09790000000000024}",30,0,27.060183033886144,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.09785000000000024}",20,0,11.345111012592437,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.09780000000000025}",25,9,24.998584940228117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.09775000000000025}",25,0,-6.167700253789514,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.09770000000000026}",30,0,38.47426433048542,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.09765000000000026}",30,17,22.96749731676092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.09760000000000027}",20,16,8.283573190431285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.09755000000000028}",35,17,15.876646725697535,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.09750000000000028}",25,13,-18.541443248193595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.09745000000000029}",20,13,4.575987459773725,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.09740000000000029}",20,6,9.220306687371936,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.0973500000000003}",25,7,-10.026467875356424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.6, 'e': 0.0973000000000003}",20,0,5.02303763585336,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.09725000000000031}",20,8,19.22783777588257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.09720000000000031}",20,2,19.572718695337798,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.09715000000000032}",20,0,20.392125795884745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.09710000000000032}",20,11,14.924876270498979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.09705000000000033}",25,0,22.045113708360027,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.09700000000000034}",25,3,32.63261009937375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.09695000000000034}",25,0,-58.756652311890754,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.09690000000000035}",25,11,11.863953347281253,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.09685000000000035}",25,7,30.26626247253203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.09680000000000036}",20,5,20.94677561162957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.09675000000000036}",20,6,-35.7717432724744,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.6, 'e': 0.09670000000000037}",20,0,13.361987505498021,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.09665000000000037}",20,4,-15.20788269776896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.09660000000000038}",35,0,9.282194304134052,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.09655000000000039}",25,0,16.946389643427427,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.6, 'e': 0.09650000000000039}",20,7,12.514173145634523,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.0964500000000004}",25,9,21.507713783088132,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.0964000000000004}",20,16,7.844105271417646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.09635000000000041}",20,6,12.453581201135837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.09630000000000041}",25,18,14.988949107520902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.09625000000000042}",30,9,32.28450993770202,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.09620000000000042}",20,0,-8.085752861215456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.09615000000000043}",25,9,24.4764966122381,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.09610000000000044}",20,0,-25.578531109014204,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.09605000000000044}",20,5,1.5422696733006303,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.09600000000000045}",25,7,-30.983904785059764,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.09595000000000045}",25,13,21.28460864266569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.09590000000000046}",35,8,4.741775102927761,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.6, 'e': 0.09585000000000046}",20,0,1.2976298493735494,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.09580000000000047}",20,3,30.76041872425259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.09575000000000047}",35,20,16.645357661258178,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.09570000000000048}",20,8,21.27385707784226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.09565000000000048}",20,5,-30.98183588935149,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.09560000000000049}",25,18,15.419209286786465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.0955500000000005}",20,1,25.29139561270391,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.0955000000000005}",20,10,4.252154948499308,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.0954500000000005}",20,12,16.65308633869476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.09540000000000051}",20,11,18.148726892725865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.09535000000000052}",20,3,29.509973198656297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.09530000000000052}",30,15,2.75947020055518,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.09525000000000053}",20,6,-20.049507042661045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.6, 'e': 0.09520000000000053}",25,0,29.982992267065466,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.09515000000000054}",20,9,16.834592918856686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.09510000000000055}",25,6,26.68417494214254,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.09505000000000055}",30,13,31.087404130074034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.09500000000000056}",25,20,9.093657936351192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.09495000000000056}",25,0,31.177029644559326,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.09490000000000057}",25,4,5.705669603063811,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.09485000000000057}",30,13,33.09637656928475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.09480000000000058}",25,19,-8.50405966628553,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.09475000000000058}",35,22,26.426640313846267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.09470000000000059}",20,1,28.36628858700414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.0946500000000006}",30,20,8.3529550134884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.0946000000000006}",20,1,27.034543663545723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.0945500000000006}",20,6,24.723713620873358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.09450000000000061}",20,0,31.044837118428806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.09445000000000062}",25,13,25.735110127169225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.09440000000000062}",25,16,19.995213851838837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.09435000000000063}",20,4,-38.92076690636474,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.09430000000000063}",35,18,-16.71593060528378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.09425000000000064}",20,14,10.357310601907251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.09420000000000064}",20,15,9.754108440526164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.09415000000000065}",30,18,19.266226248978654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.09410000000000066}",20,9,18.846713284767052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.09405000000000066}",35,2,-14.54672107490066,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.09400000000000067}",20,10,17.950068441390872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.09395000000000067}",20,9,-22.094330333048667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.09390000000000068}",20,5,-32.9623283163968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.6, 'e': 0.09385000000000068}",20,0,34.349608657989435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.09380000000000069}",20,9,-4.370069678029748,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.0937500000000007}",25,0,34.50063937134032,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.0937000000000007}",25,1,40.071535532752144,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.0936500000000007}",25,13,23.300842352014495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.09360000000000071}",25,19,11.572554762072027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.09355000000000072}",25,13,7.933816235592675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.09350000000000072}",25,15,19.106350191115478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.09345000000000073}",20,3,4.956852119569747,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.09340000000000073}",20,16,3.3414467294231414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.09335000000000074}",20,3,32.20542777455892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.09330000000000074}",25,14,4.636373609378575,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.09325000000000075}",25,8,19.651732690471515,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.09320000000000075}",30,12,33.22126544609615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.09315000000000076}",30,8,23.888614145484336,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.09310000000000077}",20,1,32.83539053173204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.09305000000000077}",20,15,-14.015508591528414,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.09300000000000078}",20,6,22.904012344264707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.09295000000000078}",20,0,15.38990162376802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.09290000000000079}",25,6,37.90773052718441,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.09285000000000079}",20,13,13.46177835232959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.0928000000000008}",25,19,-0.11042986778335062,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.0927500000000008}",20,2,30.90950055034333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.09270000000000081}",25,11,27.70234227107462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.09265000000000082}",20,2,-14.340875598456538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.6, 'e': 0.09260000000000082}",30,10,35.11386056433213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.09255000000000083}",35,25,16.10414788494541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.09250000000000083}",25,5,-28.244569556834307,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.09245000000000084}",30,13,19.00714719230862,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.09240000000000084}",30,20,18.205691453647997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.09235000000000085}",20,12,14.13541204113606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.09230000000000085}",20,12,14.465826526448073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.09225000000000086}",25,1,34.381992499661145,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.09220000000000086}",30,15,25.149449543030656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.09215000000000087}",25,13,-34.14316908029859,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.09210000000000088}",30,17,21.947991967338353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.09205000000000088}",25,15,21.4448632512607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.09200000000000089}",20,9,9.444094032542374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.09195000000000089}",25,7,31.514709992625566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.0919000000000009}",20,5,23.356707179488055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.0918500000000009}",25,17,17.07890148909295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.09180000000000091}",25,13,22.51617869876094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.09175000000000091}",20,4,28.662619731489443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.09170000000000092}",30,20,18.6075068689017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.09165000000000093}",20,10,18.444108919421375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.09160000000000093}",20,6,-30.621550597415936,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.09155000000000094}",30,2,30.460945872663814,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.09150000000000094}",20,15,9.326918350395683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.09145000000000095}",20,3,20.88957788736186,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.09140000000000095}",25,11,9.930485215242266,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.09135000000000096}",20,13,-28.252454730809433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.6, 'e': 0.09130000000000096}",20,0,-14.96366789685175,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.09125000000000097}",30,0,44.08127631435363,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.09120000000000097}",20,10,16.638580556489423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.09115000000000098}",25,20,12.54756123846595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.09110000000000099}",25,0,2.0284226022087304,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.09105000000000099}",20,4,28.90297023718348,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.091000000000001}",20,15,4.238684690689386,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.090950000000001}",25,8,5.826736230906786,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.09090000000000101}",20,0,22.106407680022535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.09085000000000101}",25,8,30.412430526753756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.09080000000000102}",25,17,14.420584917915152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.09075000000000102}",25,19,11.694598023124499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
